,Unnamed: 0,navigation.draught,navigation.time,navigation.speed,navigation.heading,navigation.location.long,navigation.location.lat,navigation.course,navigation.destination.name,navigation.destination.eta,navigation.status,device.dimensions.to_port,device.dimensions.to_bow,device.dimensions.to_stern,device.dimensions.to_starboard,device.mmsi,vessel.callsign,vessel.subtype,vessel.type,vessel.imo,vessel.name,geohash
0,55134,2.5,2021-01-22T16:24:38+00:00,0.0,,4.24035,51.87997,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15p0kr
1,32716,1.6,2021-01-14T21:56:50+00:00,0.0,,4.07645,51.95412,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u14zscb
2,33300,2.0,2021-01-14T07:11:53+00:00,6.3,,4.19936,51.90772,127.1,RDAM-BERGEN OP ZOOM,,under-way-using-engine,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zr99
3,79841,0.0,2021-01-31T09:36:58+00:00,0.0,,4.65818,51.81402,321.5,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
4,67772,1.6,2021-01-27T15:01:54+00:00,10.4,,4.35725,51.89823,76.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,under-way-using-engine,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15p5pu
5,45006,0.0,2021-01-18T01:37:00+00:00,0.0,,4.65786,51.8138,0.0,,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
6,52604,2.5,2021-01-21T09:46:55+00:00,7.9,,4.1595,51.95613,128.8,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zwdk
7,22012,2.5,2021-01-10T08:31:39+00:00,0.0,,4.01214,51.957,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze63
8,176,2.5,2021-01-01T06:21:28+00:00,0.0,,4.00829,51.95784,43.3,MAASVLAKTE,2021-12-31T16:59:00+00:00,moored,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u14ze4w
9,56259,0.0,2021-01-22T12:06:59+00:00,0.0,,4.03336,51.94426,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u14zeb1
10,61899,0.0,2021-01-25T02:56:57+00:00,7.9,,4.23213,51.88223,165.4,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u15p0kc
11,5519,1.5,2021-01-03T11:26:43+00:00,10.7,,4.49705,51.83586,277.2,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15nyk6
12,64410,4.8,2021-01-26T20:49:37+00:00,0.1,258.0,4.07291,51.95086,50.9,ROTTERDAM NL,2021-01-25T17:30:00+00:00,moored,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zs9m
13,59924,2.5,2021-01-24T02:59:58+00:00,0.0,,4.03486,51.95717,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zefd
14,1567,1.5,2021-01-01T02:26:44+00:00,0.0,,4.30997,51.87282,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p454
15,22122,2.5,2021-01-10T17:41:59+00:00,0.0,,4.04866,51.95831,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zs4s
16,46821,2.5,2021-01-19T10:27:26+00:00,0.0,,4.01289,51.95924,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze6f
17,44709,1.5,2021-01-18T00:41:51+00:00,0.1,,4.09377,51.94889,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u14zt1h
18,47764,1.5,2021-01-19T02:17:00+00:00,0.1,,4.31851,51.88831,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4mb
19,73922,1.5,2021-01-29T13:13:30+00:00,0.0,,4.29193,51.87622,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p1ev
20,32802,2.5,2021-01-14T05:05:43+00:00,0.0,,4.39455,51.87955,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15phh2
21,47748,1.5,2021-01-19T00:57:01+00:00,0.0,,4.31851,51.88832,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4mb
