,Unnamed: 0,navigation.draught,navigation.time,navigation.speed,navigation.heading,navigation.location.long,navigation.location.lat,navigation.course,navigation.destination.name,navigation.destination.eta,navigation.status,device.dimensions.to_port,device.dimensions.to_bow,device.dimensions.to_stern,device.dimensions.to_starboard,device.mmsi,vessel.callsign,vessel.subtype,vessel.type,vessel.imo,vessel.name,geohash
0,614,2.5,2021-01-01T10:36:29+00:00,0.0,,4.00829,51.95784,84.0,MAASVLAKTE,2021-12-31T16:59:00+00:00,moored,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u14ze4w
1,71235,1.5,2021-01-28T07:06:49+00:00,10.1,,4.37276,51.84306,286.4,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15ngt8
2,9164,1.6,2021-01-05T17:53:47+00:00,0.0,,4.32421,51.88176,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15p4ku
3,35303,2.5,2021-01-15T09:10:26+00:00,0.0,,4.01192,51.95805,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze69
4,60157,2.5,2021-01-24T22:26:59+00:00,10.6,,4.25284,51.90929,122.3,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15p2cb
5,75653,2.5,2021-01-30T15:43:43+00:00,0.0,,4.0483,51.94483,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zs07
6,13328,1.5,2021-01-06T18:21:44+00:00,0.0,,4.30992,51.8728,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p454
7,13152,1.5,2021-01-06T03:41:43+00:00,0.0,,4.30995,51.87278,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p454
8,19184,1.6,2021-01-09T14:34:42+00:00,0.0,,4.40358,51.88019,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15phhw
9,62467,2.5,2021-01-25T08:11:58+00:00,9.1,,4.44048,51.89189,160.8,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15pjn9
10,14801,2.5,2021-01-07T02:36:02+00:00,0.0,,4.05327,51.95863,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zs4z
11,70803,2.0,2021-01-28T18:34:39+00:00,0.0,,4.41701,51.88416,153.1,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u15pht0
12,8975,1.6,2021-01-05T02:11:55+00:00,10.6,,4.665,51.84659,317.9,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,under-way-using-engine,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15qfnk
13,48744,4.2,2021-01-20T03:41:34+00:00,0.1,83.0,4.05542,51.96266,189.2,ROTTERDAM NL,2021-01-18T11:30:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zs79
14,14889,2.5,2021-01-07T09:53:38+00:00,0.0,,4.2404,51.88009,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15p0kr
15,72390,0.0,2021-01-29T18:31:57+00:00,0.0,,4.03449,51.95715,99.4,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zef9
16,13255,1.5,2021-01-06T12:16:33+00:00,0.0,,4.30997,51.8728,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p454
17,64695,0.0,2021-01-26T07:21:57+00:00,8.9,,4.30484,51.86615,271.2,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u15p1cy
18,8920,0.0,2021-01-05T21:31:33+00:00,1.5,,4.03391,51.95879,159.1,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zefc
19,40243,0.0,2021-01-17T12:41:57+00:00,0.0,,4.03262,51.94078,79.8,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14z7z8
20,37870,2.5,2021-01-16T01:01:45+00:00,0.0,,4.03472,51.95743,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zef9
21,50733,1.5,2021-01-20T03:36:42+00:00,0.0,,4.31795,51.88831,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4mb
22,53189,2.0,2021-01-21T19:56:52+00:00,2.8,,4.40456,51.89198,287.0,RDAM-BERGEN OP ZOOM,,under-way-using-engine,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u15phnx
23,403,4.2,2021-01-01T01:11:56+00:00,0.0,309.0,4.15481,51.95355,138.9,MOERDIJK,2021-12-30T21:00:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zw9c
24,55041,2.5,2021-01-22T08:41:46+00:00,8.6,,4.00125,51.96388,341.1,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze59
25,73288,2.0,2021-01-29T06:36:18+00:00,0.0,,4.39434,51.88092,279.8,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u15p5ux
26,26137,0.0,2021-01-11T06:36:56+00:00,0.0,,4.42705,51.87918,109.7,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15phsr
27,72333,0.0,2021-01-29T13:41:58+00:00,0.0,,4.03385,51.93897,167.7,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14z7z1
28,61285,0.0,2021-01-24T10:02:00+00:00,0.0,,4.6579,51.81374,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
