,Unnamed: 0,navigation.draught,navigation.time,navigation.speed,navigation.heading,navigation.location.long,navigation.location.lat,navigation.course,navigation.destination.name,navigation.destination.eta,navigation.status,device.dimensions.to_port,device.dimensions.to_bow,device.dimensions.to_stern,device.dimensions.to_starboard,device.mmsi,vessel.callsign,vessel.subtype,vessel.type,vessel.imo,vessel.name,geohash
0,15048,2.5,2021-01-07T23:09:22+00:00,0.0,,4.01085,51.95765,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze68
1,66972,4.8,2021-01-27T06:21:35+00:00,0.0,309.0,4.1551,51.95362,239.6,ROTTERDAM NL,2021-01-25T17:30:00+00:00,moored,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zw9c
2,51903,4.2,2021-01-21T20:46:24+00:00,0.0,258.0,4.07286,51.9508,116.2,ROTTERDAM NL,2021-01-18T11:30:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zs9m
3,71461,0.0,2021-01-28T01:56:53+00:00,0.0,,4.65818,51.81406,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
4,65456,2.5,2021-01-26T23:06:46+00:00,0.0,,4.04881,51.95844,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zs4s
5,23229,1.5,2021-01-10T18:56:52+00:00,0.0,,4.31836,51.8883,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4mb
6,51246,0.0,2021-01-20T22:22:00+00:00,0.0,,4.45214,51.88836,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15pjmc
7,52565,2.5,2021-01-21T06:27:29+00:00,0.0,,4.01289,51.95924,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze6f
8,7558,2.0,2021-01-04T22:40:36+00:00,0.0,,3.99507,51.96213,147.0,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zdgm
9,45669,4.2,2021-01-19T00:41:55+00:00,0.1,355.0,3.99611,51.95731,268.7,ROTTERDAM NL,2021-01-18T11:30:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zdft
10,5620,1.5,2021-01-03T19:51:43+00:00,0.0,,4.29073,51.88452,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p1tk
11,27909,2.0,2021-01-12T02:45:55+00:00,0.0,,4.04922,51.94496,41.1,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zs0k
12,40219,0.0,2021-01-17T10:41:57+00:00,0.0,,4.03259,51.94081,268.3,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14z7z8
13,31160,1.5,2021-01-13T08:01:52+00:00,8.6,,4.68924,51.82221,260.6,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15qf9y
14,40942,2.5,2021-01-17T23:14:13+00:00,0.0,,4.04033,51.95777,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zefw
15,42868,4.2,2021-01-18T19:36:45+00:00,0.1,160.0,4.03202,51.94626,138.4,ROTTERDAM NL,2021-01-18T11:30:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zeb8
16,53882,0.0,2021-01-21T05:41:58+00:00,0.0,,4.45212,51.88835,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15pjmc
17,16063,0.0,2021-01-07T06:21:56+00:00,0.0,,3.99833,51.98193,163.3,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u14zdzp
18,25464,2.0,2021-01-11T22:27:53+00:00,0.0,,4.04928,51.94493,233.0,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zs0k
19,9142,1.6,2021-01-05T16:06:24+00:00,11.7,,4.35363,51.89874,254.2,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15p5pf
20,61609,4.8,2021-01-25T16:41:56+00:00,0.7,294.0,4.02546,51.97668,8.8,ROTTERDAM NL,2021-01-25T17:30:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zew5
21,25457,2.0,2021-01-11T21:54:54+00:00,0.0,,4.04932,51.94495,316.4,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zs0k
22,7774,1.5,2021-01-04T14:31:43+00:00,0.0,,4.2907,51.88452,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p1tk
23,64241,4.8,2021-01-26T06:46:08+00:00,0.1,162.0,4.07432,51.95792,293.0,ROTTERDAM NL,2021-01-25T17:30:00+00:00,moored,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zsdw
24,65459,2.5,2021-01-26T23:21:33+00:00,0.0,,4.04881,51.95844,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zs4s
25,56997,0.0,2021-01-23T17:21:56+00:00,0.0,,4.16938,51.92811,153.0,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zqvh
26,4079,0.0,2021-01-02T23:46:50+00:00,0.0,,4.65821,51.81407,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qf02
