,Unnamed: 0,navigation.draught,navigation.time,navigation.speed,navigation.heading,navigation.location.long,navigation.location.lat,navigation.course,navigation.destination.name,navigation.destination.eta,navigation.status,device.dimensions.to_port,device.dimensions.to_bow,device.dimensions.to_stern,device.dimensions.to_starboard,device.mmsi,vessel.callsign,vessel.subtype,vessel.type,vessel.imo,vessel.name,geohash
0,50954,1.5,2021-01-20T22:01:42+00:00,0.0,,4.31797,51.88828,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4mb
1,72455,0.0,2021-01-29T23:56:58+00:00,6.1,,4.33946,51.85909,148.9,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u15p48x
2,17220,2.5,2021-01-08T06:21:51+00:00,4.3,,4.00866,51.95847,122.1,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze4z
3,4115,2.5,2021-01-03T02:49:12+00:00,0.0,,4.03335,51.94055,241.9,MAASVLAKTE,2021-12-31T16:59:00+00:00,moored,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u14z7z2
4,11855,0.0,2021-01-06T20:56:53+00:00,7.0,,4.51161,51.8332,294.5,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u15nyev
5,61192,0.0,2021-01-24T02:16:59+00:00,0.0,,4.65788,51.81378,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
6,46468,1.6,2021-01-19T04:36:59+00:00,9.1,,4.07083,51.93939,248.2,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,under-way-using-engine,10,76,16,2,244630036,PH5514,,other,0,CAAN,u14zkxk
7,44403,2.0,2021-01-18T22:30:53+00:00,0.0,,4.07653,51.95379,135.9,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zscb
8,4137,2.5,2021-01-03T04:40:12+00:00,0.0,,4.03343,51.9406,103.1,MAASVLAKTE,2021-12-31T16:59:00+00:00,moored,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u14z7z3
9,62443,2.5,2021-01-25T06:09:29+00:00,0.0,,4.39695,51.87962,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15phh3
10,42423,2.3,2021-01-18T07:20:43+00:00,0.0,,4.32467,51.88034,337.5,ROTTERDAM,2021-01-18T06:59:00+00:00,moored,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u15p4kt
11,61210,0.0,2021-01-24T03:47:00+00:00,0.0,,4.65791,51.8138,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
12,25402,2.0,2021-01-11T17:21:54+00:00,0.0,,4.04928,51.9449,229.2,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zs0k
13,6451,2.5,2021-01-04T18:12:13+00:00,11.0,,4.2408,51.91442,130.3,ROTTERDAM,2021-01-04T21:59:00+00:00,under-way-using-engine,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u15p2d8
14,75212,1.6,2021-01-30T01:01:53+00:00,8.0,,4.25857,51.86725,298.4,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,under-way-using-engine,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15p0fh
15,61151,1.5,2021-01-24T22:46:49+00:00,0.0,,4.30994,51.87281,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p454
16,57750,2.0,2021-01-23T04:01:55+00:00,8.8,,4.02429,51.9733,110.3,RDAM-BERGEN OP ZOOM,,under-way-using-engine,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zet6
17,39283,0.0,2021-01-16T00:51:53+00:00,0.0,,4.65788,51.8138,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
18,34941,1.6,2021-01-15T02:05:40+00:00,0.0,,4.07645,51.95412,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u14zscb
19,8944,0.0,2021-01-05T23:31:53+00:00,0.0,,4.044,51.9579,255.3,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zs48
20,18454,0.0,2021-01-08T19:11:57+00:00,0.0,,4.65822,51.81404,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qf02
21,48914,4.2,2021-01-20T17:51:35+00:00,0.0,83.0,4.05542,51.96266,90.2,ROTTERDAM NL,2021-01-18T11:30:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zs79
22,9326,2.5,2021-01-05T07:26:57+00:00,0.0,,4.43563,51.8813,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15phut
23,21617,0.0,2021-01-10T19:11:52+00:00,6.6,,4.38954,51.84146,85.9,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u15ngvk
24,36737,0.0,2021-01-15T08:46:53+00:00,0.0,,4.43033,51.89119,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15phyd
25,40351,0.0,2021-01-17T21:41:55+00:00,6.9,,4.35863,51.84639,118.1,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u15ngnm
26,61539,1.8,2021-01-25T07:11:54+00:00,7.3,,4.3548,51.89782,73.5,ROTTERDAM,2021-01-25T03:59:00+00:00,under-way-using-engine,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u15p5pe
27,50896,1.5,2021-01-20T17:11:40+00:00,0.0,,4.31798,51.88831,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4mb
28,48942,4.2,2021-01-20T20:11:35+00:00,0.1,83.0,4.05543,51.96267,150.3,ROTTERDAM NL,2021-01-18T11:30:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zs79
29,19724,2.0,2021-01-09T00:07:00+00:00,8.8,,4.21641,51.89972,311.3,RDAM-BERGEN OP ZOOM,,under-way-using-engine,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zrbn
30,46096,2.3,2021-01-19T20:28:55+00:00,5.8,,4.41804,51.87918,81.6,ROTTERDAM,2021-01-18T06:59:00+00:00,under-way-using-engine,3,120,15,8,211560210,DB4165,,cargo,0,AARBURG,u15phs3
31,16816,0.0,2021-01-08T16:01:53+00:00,0.0,,4.06901,51.95995,69.0,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zse4
32,63134,2.0,2021-01-25T16:21:12+00:00,0.0,,4.00939,51.95729,77.6,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14ze4x
33,13373,1.5,2021-01-06T22:06:44+00:00,7.8,,4.56295,51.81511,153.6,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15nzbd
34,64406,4.8,2021-01-26T20:31:38+00:00,0.1,259.0,4.07301,51.95086,17.8,ROTTERDAM NL,2021-01-25T17:30:00+00:00,moored,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zs9m
35,70797,2.0,2021-01-28T18:04:38+00:00,0.0,,4.41699,51.88416,82.9,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u15pht0
