,Unnamed: 0,navigation.draught,navigation.time,navigation.speed,navigation.heading,navigation.location.long,navigation.location.lat,navigation.course,navigation.destination.name,navigation.destination.eta,navigation.status,device.dimensions.to_port,device.dimensions.to_bow,device.dimensions.to_stern,device.dimensions.to_starboard,device.mmsi,vessel.callsign,vessel.subtype,vessel.type,vessel.imo,vessel.name,geohash
0,18384,0.0,2021-01-08T13:21:56+00:00,10.1,,4.43726,51.8962,349.2,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15phzr
1,54450,0.0,2021-01-22T02:11:56+00:00,0.1,,4.00884,51.9576,359.7,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14ze4x
2,24914,2.5,2021-01-11T21:59:58+00:00,0.0,,4.05115,51.95862,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zs4v
3,5081,2.5,2021-01-03T15:56:55+00:00,7.8,,4.04595,51.96018,267.8,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zs54
4,76640,1.5,2021-01-30T05:36:10+00:00,0.0,,4.29197,51.87624,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p1ev
5,27040,0.0,2021-01-12T09:51:53+00:00,9.4,,4.18056,51.91669,316.4,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zr5h
6,64559,1.8,2021-01-26T20:01:53+00:00,6.3,,4.61162,51.89004,107.9,GUSTAVSBURG,2021-01-29T02:59:00+00:00,under-way-using-engine,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u15r0yq
7,57291,1.6,2021-01-23T18:07:01+00:00,7.9,,4.07752,51.96186,80.8,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,under-way-using-engine,10,76,16,2,244630036,PH5514,,other,0,CAAN,u14zsg3
8,1561,1.5,2021-01-01T01:56:33+00:00,0.0,,4.30991,51.87282,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p454
9,43587,2.5,2021-01-18T00:11:57+00:00,0.0,,4.05303,51.95862,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zs4z
10,1887,0.0,2021-01-01T07:36:58+00:00,0.0,,4.65817,51.81406,310.4,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
11,67046,4.8,2021-01-27T12:29:35+00:00,0.0,175.0,3.99549,51.95991,347.2,ROTTERDAM NL,2021-01-25T17:30:00+00:00,moored,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zdgj
12,23300,0.0,2021-01-10T00:51:57+00:00,0.0,,4.6582,51.81409,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
13,7053,2.5,2021-01-04T17:06:12+00:00,0.0,,4.0127,51.95755,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze69
14,31372,0.0,2021-01-13T01:41:54+00:00,0.0,,4.4086,51.88734,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15phmf
15,16162,0.0,2021-01-07T14:36:56+00:00,7.4,,4.5709,51.90308,99.3,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15r208
16,55835,1.5,2021-01-22T00:36:40+00:00,0.0,,4.29193,51.87625,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p1ev
17,65252,2.5,2021-01-26T06:07:00+00:00,6.5,,4.15032,51.96049,131.2,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zw7n
18,60145,2.5,2021-01-24T21:26:59+00:00,5.3,,4.03943,51.95784,73.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zeft
19,3213,2.5,2021-01-02T22:04:02+00:00,0.0,,4.03488,51.95843,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zefd
20,62393,2.5,2021-01-25T02:00:29+00:00,0.0,,4.39695,51.87962,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15phh3
21,49728,2.5,2021-01-20T03:51:26+00:00,0.0,,4.01289,51.95924,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze6f
22,2979,2.5,2021-01-02T02:36:51+00:00,0.0,,4.01064,51.95794,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze68
23,68131,2.5,2021-01-27T21:01:31+00:00,0.0,,4.44026,51.8803,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15pjh9
24,72265,0.0,2021-01-29T08:01:57+00:00,0.0,,4.03376,51.93902,219.5,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14z7z1
25,61414,0.0,2021-01-24T20:46:50+00:00,0.0,,4.65796,51.81382,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
26,69364,0.0,2021-01-27T19:52:00+00:00,0.0,,4.65822,51.81405,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qf02
27,17310,2.5,2021-01-08T13:46:35+00:00,0.0,,4.01191,51.9561,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze63
28,70116,2.5,2021-01-28T02:46:40+00:00,0.0,,4.44026,51.8803,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15pjh9
29,42145,0.0,2021-01-17T08:12:01+00:00,0.0,,4.65788,51.81382,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
30,35022,1.6,2021-01-15T08:46:41+00:00,0.0,,4.07057,51.95041,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u14zs9k
