,Unnamed: 0,navigation.draught,navigation.time,navigation.speed,navigation.heading,navigation.location.long,navigation.location.lat,navigation.course,navigation.destination.name,navigation.destination.eta,navigation.status,device.dimensions.to_port,device.dimensions.to_bow,device.dimensions.to_stern,device.dimensions.to_starboard,device.mmsi,vessel.callsign,vessel.subtype,vessel.type,vessel.imo,vessel.name,geohash
0,76622,1.5,2021-01-30T04:06:29+00:00,0.0,,4.29193,51.87624,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p1ev
1,72405,0.0,2021-01-29T19:46:38+00:00,0.0,,4.03459,51.95717,70.2,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zef9
2,44702,1.5,2021-01-18T00:06:31+00:00,0.0,,4.0938,51.94886,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u14zt1j
3,77489,15.5,2021-01-31T20:01:26+00:00,0.0,216.0,4.00387,51.95578,216.0,EGSUC>NLROT,2021-01-29T12:30:00+00:00,moored,30,146,253,30,219019094,OWJJ2,hazardous-cat-a,cargo,9619969,MARIBO MAERSK,u14ze47
4,10501,0.0,2021-01-05T04:07:00+00:00,0.0,,4.42677,51.87932,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15phsr
5,51919,5.2,2021-01-21T22:06:54+00:00,13.5,294.0,3.9302,52.04486,298.6,TEESPORT UK,2021-01-22T18:00:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u16b16m
6,13404,0.0,2021-01-06T00:36:47+00:00,0.0,,4.42537,51.87962,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15phsq
7,36814,0.0,2021-01-15T15:11:44+00:00,9.6,,4.5991,51.80564,102.4,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15q8wu
8,6137,2.5,2021-01-04T06:29:29+00:00,0.0,,3.99527,51.96113,272.7,MAASVLAKTE,2021-01-04T10:59:00+00:00,moored,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u14zdgj
9,52586,2.5,2021-01-21T08:15:28+00:00,0.0,,4.01289,51.95924,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze6f
10,6983,2.5,2021-01-04T11:21:58+00:00,10.3,,4.24779,51.87105,298.8,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15p0dv
11,45165,0.0,2021-01-18T15:01:56+00:00,0.0,,4.42695,51.87927,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15phsr
12,51831,4.2,2021-01-21T14:46:14+00:00,0.1,259.0,4.07292,51.95078,193.0,ROTTERDAM NL,2021-01-18T11:30:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zs9m
13,42997,2.3,2021-01-18T15:51:55+00:00,0.0,,4.42474,51.87874,168.6,ROTTERDAM,2021-01-18T06:59:00+00:00,under-way-using-engine,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u15phsj
14,46362,0.0,2021-01-19T19:46:46+00:00,0.0,,4.03658,51.95737,343.4,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zefe
15,31470,0.0,2021-01-13T09:51:55+00:00,0.0,,4.42207,51.88032,105.1,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15phss
16,10254,1.5,2021-01-05T07:31:44+00:00,0.1,,4.29067,51.88452,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p1tk
17,14503,1.6,2021-01-07T01:46:59+00:00,9.0,,4.53342,51.90185,250.2,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,under-way-using-engine,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15pr0m
18,14858,2.5,2021-01-07T07:22:00+00:00,9.5,,4.32036,51.89069,140.4,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15p4q3
19,15266,2.0,2021-01-07T09:21:56+00:00,8.0,,4.54748,51.83183,275.6,RDAM-BERGEN OP ZOOM,,under-way-using-engine,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u15nz7x
20,34312,0.0,2021-01-14T22:16:53+00:00,0.0,,4.58892,51.894,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15r0rj
21,42746,4.2,2021-01-18T09:16:56+00:00,14.4,80.0,3.89575,51.98121,74.9,ROTTERDAM NL,2021-01-18T11:30:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14z8wu
22,33018,2.5,2021-01-14T23:04:37+00:00,0.0,,4.00988,51.95724,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze4x
23,48102,0.0,2021-01-19T06:31:56+00:00,8.6,,4.56705,51.90477,282.3,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15prbv
