,Unnamed: 0,navigation.draught,navigation.time,navigation.speed,navigation.heading,navigation.location.long,navigation.location.lat,navigation.course,navigation.destination.name,navigation.destination.eta,navigation.status,device.dimensions.to_port,device.dimensions.to_bow,device.dimensions.to_stern,device.dimensions.to_starboard,device.mmsi,vessel.callsign,vessel.subtype,vessel.type,vessel.imo,vessel.name,geohash
0,36764,0.0,2021-01-15T11:01:52+00:00,0.0,,4.36814,51.89386,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15p5qu
1,16888,1.6,2021-01-08T00:04:20+00:00,0.0,,4.43426,51.89216,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15phys
2,46862,2.5,2021-01-19T13:51:27+00:00,0.0,,4.01289,51.95924,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze6f
3,27902,2.0,2021-01-12T02:09:53+00:00,0.0,,4.04925,51.94493,61.8,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zs0k
4,27896,2.0,2021-01-12T01:39:53+00:00,0.0,,4.04922,51.94489,99.9,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zs0k
5,48219,0.0,2021-01-19T16:17:01+00:00,0.0,,4.013,51.95822,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u14ze6d
6,34163,0.0,2021-01-14T09:51:56+00:00,7.1,,4.47679,51.90304,51.5,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15pmbe
7,61163,1.5,2021-01-24T23:46:49+00:00,0.0,,4.30997,51.87279,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p454
8,72285,0.0,2021-01-29T09:41:57+00:00,0.0,,4.03376,51.93896,329.8,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14z7z1
9,44783,1.5,2021-01-18T06:51:31+00:00,0.2,,4.09379,51.94887,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u14zt1j
10,17324,2.5,2021-01-08T15:01:59+00:00,0.0,,4.03468,51.95823,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zef9
11,53728,1.5,2021-01-21T16:51:42+00:00,0.0,,4.31798,51.88831,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4mb
12,3987,0.0,2021-01-02T16:06:53+00:00,0.0,,4.65823,51.81406,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qf02
13,67028,4.8,2021-01-27T10:59:35+00:00,0.1,174.0,3.99545,51.95993,34.7,ROTTERDAM NL,2021-01-25T17:30:00+00:00,moored,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zdgj
14,65288,2.5,2021-01-26T09:04:30+00:00,0.0,,4.39496,51.88031,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15phh8
15,50360,2.0,2021-01-20T20:25:59+00:00,0.0,,4.06772,51.95007,278.2,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zs94
16,1178,2.5,2021-01-01T15:19:06+00:00,0.0,,4.03457,51.95732,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zef9
17,70830,2.0,2021-01-28T20:51:18+00:00,0.0,,4.39436,51.88091,10.3,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u15p5ux
18,26000,1.5,2021-01-11T19:11:51+00:00,4.8,,4.33088,51.87046,154.6,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4d9
19,43625,2.5,2021-01-18T03:17:41+00:00,0.0,,4.05303,51.95862,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zs4z
20,63590,1.5,2021-01-25T14:01:50+00:00,0.1,,4.3173,51.8891,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4np
21,73907,1.5,2021-01-29T12:01:30+00:00,0.0,,4.29194,51.87624,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p1ev
22,20636,0.0,2021-01-09T06:31:56+00:00,0.0,,4.65821,51.81407,321.3,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qf02
23,35265,2.5,2021-01-15T05:57:46+00:00,0.0,,4.04944,51.95851,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zs4u
