,Unnamed: 0,navigation.draught,navigation.time,navigation.speed,navigation.heading,navigation.location.long,navigation.location.lat,navigation.course,navigation.destination.name,navigation.destination.eta,navigation.status,device.dimensions.to_port,device.dimensions.to_bow,device.dimensions.to_stern,device.dimensions.to_starboard,device.mmsi,vessel.callsign,vessel.subtype,vessel.type,vessel.imo,vessel.name,geohash
0,70772,2.0,2021-01-28T16:01:58+00:00,7.7,,4.18288,51.94387,119.9,RDAM-BERGEN OP ZOOM,,under-way-using-engine,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zx0j
1,21915,2.5,2021-01-10T00:26:58+00:00,0.0,,4.04223,51.95774,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zefx
2,24129,2.2,2021-01-11T21:51:57+00:00,0.0,,4.03055,51.94424,85.9,ROTTERDAM,2021-01-11T03:59:00+00:00,under-way-using-engine,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u14ze8n
3,14695,1.6,2021-01-07T17:44:47+00:00,0.0,,4.41488,51.88573,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15phmw
4,65377,2.5,2021-01-26T16:30:52+00:00,0.0,,4.00745,51.95851,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze4y
5,42753,4.2,2021-01-18T09:52:01+00:00,12.5,178.0,4.0856,51.97045,172.5,ROTTERDAM NL,2021-01-18T11:30:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zsuz
6,46254,0.0,2021-01-19T10:41:07+00:00,0.0,,4.03258,51.94074,284.7,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14z7z8
7,52590,2.5,2021-01-21T08:33:29+00:00,0.0,,4.01289,51.95924,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze6f
8,42776,4.2,2021-01-18T11:46:54+00:00,0.1,159.0,4.03205,51.94627,127.7,ROTTERDAM NL,2021-01-18T11:30:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zeb8
9,33268,2.0,2021-01-14T03:47:18+00:00,0.0,,3.99577,51.95806,168.9,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zdft
10,73973,1.5,2021-01-29T17:36:50+00:00,0.0,,4.29195,51.87622,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p1ev
11,8373,2.5,2021-01-05T18:01:26+00:00,0.1,,4.4151,51.88592,139.2,ROTTERDAM,2021-01-04T21:59:00+00:00,moored,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u15phmw
12,75709,2.5,2021-01-30T20:21:49+00:00,0.0,,4.03955,51.94542,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zebm
13,55192,2.5,2021-01-22T21:00:47+00:00,0.0,,4.0128,51.95717,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze6d
14,52725,2.5,2021-01-21T19:51:59+00:00,9.8,,4.22912,51.92546,320.6,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15p2hx
15,62257,1.6,2021-01-25T14:41:58+00:00,8.0,,4.08219,51.95101,356.3,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,under-way-using-engine,10,76,16,2,244630036,PH5514,,other,0,CAAN,u14zsck
16,37890,2.5,2021-01-16T02:40:36+00:00,0.0,,4.03472,51.95743,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zef9
17,38101,2.5,2021-01-16T20:45:10+00:00,0.0,,4.01257,51.95791,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze69
18,43070,2.3,2021-01-18T22:11:57+00:00,0.4,,4.42473,51.87858,144.6,ROTTERDAM,2021-01-18T06:59:00+00:00,under-way-using-engine,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u15phsj
19,32273,0.0,2021-01-14T08:16:56+00:00,2.6,,4.43237,51.89089,179.7,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u15phy7
20,31266,1.5,2021-01-13T16:51:51+00:00,0.0,,4.30994,51.8728,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p454
21,6064,2.5,2021-01-04T00:26:56+00:00,0.0,,4.04572,51.94424,257.0,MAASVLAKTE,2021-12-31T16:59:00+00:00,under-way-using-engine,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u14zs04
22,35424,2.5,2021-01-15T19:16:30+00:00,0.0,,4.03472,51.95743,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zef9
23,35396,2.5,2021-01-15T17:02:01+00:00,3.1,,4.05847,51.95973,214.6,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zs6g
24,19262,1.6,2021-01-09T21:04:41+00:00,0.0,,4.40358,51.88019,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15phhw
25,651,2.5,2021-01-01T13:39:29+00:00,0.0,,4.00827,51.95784,81.6,MAASVLAKTE,2021-12-31T16:59:00+00:00,moored,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u14ze4w
26,44853,1.5,2021-01-18T12:41:43+00:00,0.0,,4.09376,51.94891,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u14zt1h
27,70191,2.5,2021-01-28T09:00:59+00:00,0.0,,4.32465,51.88106,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15p4kt
28,4580,2.5,2021-01-03T17:41:55+00:00,0.0,,4.0457,51.94433,18.6,MAASVLAKTE,2021-12-31T16:59:00+00:00,under-way-using-engine,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u14zs01
29,34211,0.0,2021-01-14T13:51:54+00:00,0.0,,4.43071,51.89126,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15phyd
30,60893,1.5,2021-01-24T01:11:30+00:00,0.0,,4.31836,51.88816,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4mb
31,32986,2.5,2021-01-14T20:22:37+00:00,0.0,,4.00988,51.95724,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze4x
32,23355,0.0,2021-01-10T05:26:56+00:00,0.0,,4.65822,51.81407,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qf02
33,50726,1.5,2021-01-20T03:02:00+00:00,0.0,,4.31796,51.88832,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4mb
