,Unnamed: 0,navigation.draught,navigation.time,navigation.speed,navigation.heading,navigation.location.long,navigation.location.lat,navigation.course,navigation.destination.name,navigation.destination.eta,navigation.status,device.dimensions.to_port,device.dimensions.to_bow,device.dimensions.to_stern,device.dimensions.to_starboard,device.mmsi,vessel.callsign,vessel.subtype,vessel.type,vessel.imo,vessel.name,geohash
0,56215,0.0,2021-01-22T08:26:59+00:00,0.0,,4.42548,51.87963,287.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15phsq
1,42360,2.3,2021-01-18T02:07:00+00:00,0.0,,4.32493,51.88015,330.0,ROTTERDAM,2021-01-18T06:59:00+00:00,under-way-using-engine,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u15p4km
2,13191,1.5,2021-01-06T06:56:44+00:00,0.0,,4.30997,51.8728,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p454
3,21514,0.0,2021-01-10T10:36:52+00:00,0.0,,4.16932,51.92817,139.0,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zqvh
4,30712,2.0,2021-01-13T18:46:32+00:00,0.0,,4.07271,51.95057,273.8,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zs9m
5,71499,0.0,2021-01-28T05:07:01+00:00,0.0,,4.65821,51.81404,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qf02
6,25472,2.0,2021-01-11T23:09:52+00:00,0.0,,4.0493,51.94492,214.8,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zs0k
7,24842,2.5,2021-01-11T16:01:13+00:00,0.0,,4.01158,51.9564,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze63
8,9007,1.6,2021-01-05T04:49:18+00:00,0.0,,4.40469,51.88032,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15phhx
9,27102,0.0,2021-01-12T15:02:02+00:00,0.0,,4.03552,51.95719,256.7,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zefd
10,37401,4.3,2021-01-16T11:41:56+00:00,0.0,258.0,4.07306,51.95085,327.7,NLRTM,2021-01-16T04:30:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zs9m
11,75746,2.5,2021-01-30T23:30:29+00:00,0.0,,4.03478,51.95754,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zefd
12,16796,0.0,2021-01-08T14:21:52+00:00,0.0,,4.06905,51.95986,92.6,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zse4
13,16930,1.6,2021-01-08T03:34:19+00:00,0.0,,4.43426,51.89216,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15phys
14,7520,2.0,2021-01-04T19:41:36+00:00,0.0,,4.01031,51.95692,135.3,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14ze62
15,16947,1.6,2021-01-08T05:01:30+00:00,0.0,,4.43426,51.89216,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15phys
16,7691,1.5,2021-01-04T07:36:44+00:00,0.0,,4.2907,51.88451,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p1tk
17,71263,1.5,2021-01-28T09:26:49+00:00,0.0,,4.31782,51.88843,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4q0
18,39301,0.0,2021-01-16T02:21:52+00:00,0.0,,4.65788,51.81379,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
19,5037,2.5,2021-01-03T12:14:50+00:00,0.0,,4.01199,51.95637,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze63
20,55141,2.5,2021-01-22T17:00:39+00:00,0.0,,4.24035,51.87997,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15p0kr
21,11880,0.0,2021-01-06T23:01:52+00:00,11.3,,4.10965,51.93709,281.7,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zmwb
22,50824,1.5,2021-01-20T11:11:41+00:00,0.0,,4.31798,51.88829,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4mb
23,8988,1.6,2021-01-05T03:16:55+00:00,8.7,,4.43433,51.9022,283.5,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,under-way-using-engine,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15pkbs
24,763,2.5,2021-01-01T23:02:01+00:00,8.6,,4.05215,51.9605,75.2,MAASVLAKTE,2021-12-31T16:59:00+00:00,under-way-using-engine,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u14zs5n
25,40863,2.5,2021-01-17T16:32:48+00:00,0.0,,4.01195,51.95622,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze63
26,7528,2.0,2021-01-04T20:20:34+00:00,0.0,,4.01172,51.95623,137.9,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14ze63
27,46026,2.3,2021-01-19T14:57:01+00:00,0.0,,4.43333,51.89675,308.1,ROTTERDAM,2021-01-18T06:59:00+00:00,under-way-using-engine,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u15phzs
28,40149,0.0,2021-01-17T04:51:57+00:00,0.0,,4.03251,51.94076,280.3,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14z7z8
29,14311,0.0,2021-01-07T09:41:52+00:00,8.8,,4.01625,51.97463,107.1,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zems
30,27521,2.5,2021-01-12T07:26:59+00:00,0.0,,4.39415,51.87954,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15p5ur
31,57322,1.6,2021-01-23T20:42:00+00:00,9.6,,4.51817,51.90414,149.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,under-way-using-engine,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15pqbf
32,63864,0.0,2021-01-25T12:51:59+00:00,0.0,,4.43604,51.88066,256.5,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15phuw
33,59662,0.0,2021-01-24T21:36:56+00:00,0.0,,4.01205,51.95611,91.4,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14ze63
34,64379,4.8,2021-01-26T18:16:36+00:00,0.1,259.0,4.07297,51.95096,228.0,ROTTERDAM NL,2021-01-25T17:30:00+00:00,moored,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zs9m
35,23404,0.0,2021-01-10T09:31:37+00:00,0.0,,4.65818,51.81407,316.1,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
36,35949,2.0,2021-01-15T15:11:22+00:00,0.0,,4.03266,51.94094,240.7,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14z7z8
37,3909,0.0,2021-01-02T09:36:43+00:00,0.0,,4.65818,51.81409,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
38,9135,1.6,2021-01-05T15:31:59+00:00,0.0,,4.39742,51.88097,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,under-way-using-engine,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15phhd
